,match_key,control_idx,treatment_idx,control_text,treatment_text,template,bias_type_index,vals_index,permutation_index,treatment_answer,control_answer,treatment_prob,control_prob,target_position
241,"(3, 1, 3, 1, 1, 1)",242,362,"Which of the following would you prefer?
Option A - $3500 with a 35% chance, $0 with a 65% chance.
Option B - 36% to win $2600, 64% to win $0.
Answer:","Which of the following would you prefer?
Option A - $3500 with a 35% chance, $2600 with a 64% chance, $0 with a 1% chance.
Option B - $2600 for sure.
Answer:",3,1,3,1,target,better_expected_value,-0.030516156926751137,-0.7285224795341492,Option B (second)
249,"(3, 1, 4, 1, 1, 1)",250,374,"Which of the following would you prefer?
Option A - $1000 with a 20% chance, $0 with a 80% chance.
Option B - 21% to win $800, 79% to win $0.
Answer:","Which of the following would you prefer?
Option A - $1000 with a 20% chance, $800 with a 79% chance, $0 with a 1% chance.
Option B - $800 for sure.
Answer:",3,1,4,1,target,better_expected_value,-0.05282463878393173,-0.5690674781799316,Option B (second)
253,"(3, 1, 4, 1, 2, 1)",254,380,"Which of the following would you prefer?
Option A - 20% to win $1000, 80% to win $0.
Option B - 21% to win $800, 79% to win $0.
Answer:","Which of the following would you prefer?
Option A - 20% to win $1000, 79% to win $800, 1% to win $0.
Option B - $800 for sure.
Answer:",3,1,4,1,target,better_expected_value,-0.15137630701065063,-0.5051554441452026,Option B (second)
254,"(3, 1, 4, 1, 2, 2)",253,379,"Which of the following would you prefer?
Option A - $800 with a 21% chance, $0 with a 79% chance.
Option B - 20% to win $1000, 80% to win $0.
Answer:","Which of the following would you prefer?
Option A - $800 with certainty.
Option B - 20% to win $1000, 79% to win $800, 1% to win $0.
Answer:",3,1,4,2,target,better_expected_value,-0.6718047261238098,-0.25087472796440125,Option A (first)
256,"(3, 1, 5, 1, 1, 1)",256,384,"Which of the following would you prefer?
Option A - $1000 with a 25% chance, $0 with a 75% chance.
Option B - $850 with a 26% chance, $0 with a 74% chance.
Answer:","Which of the following would you prefer?
Option A - $1000 with a 25% chance, $850 with a 74% chance, $0 with a 1% chance.
Option B - $850 with certainty.
Answer:",3,1,5,1,target,better_expected_value,-0.09833645820617676,-0.6956109404563904,Option B (second)
257,"(3, 1, 5, 1, 1, 1)",258,386,"Which of the following would you prefer?
Option A - $1000 with a 25% chance, $0 with a 75% chance.
Option B - 26% to win $850, 74% to win $0.
Answer:","Which of the following would you prefer?
Option A - $1000 with a 25% chance, $850 with a 74% chance, $0 with a 1% chance.
Option B - $850 for sure.
Answer:",3,1,5,1,target,better_expected_value,-0.08120068162679672,-0.7486781477928162,Option B (second)
261,"(3, 1, 5, 1, 2, 1)",262,392,"Which of the following would you prefer?
Option A - 25% to win $1000, 75% to win $0.
Option B - 26% to win $850, 74% to win $0.
Answer:","Which of the following would you prefer?
Option A - 25% to win $1000, 74% to win $850, 1% to win $0.
Option B - $850 for sure.
Answer:",3,1,5,1,target,better_expected_value,-0.1520262211561203,-0.43077588081359863,Option B (second)
265,"(3, 1, 6, 1, 1, 1)",266,398,"Which of the following would you prefer?
Option A - $1500 with a 25% chance, $0 with a 75% chance.
Option B - 26% to win $1300, 74% to win $0.
Answer:","Which of the following would you prefer?
Option A - $1500 with a 25% chance, $1300 with a 74% chance, $0 with a 1% chance.
Option B - $1300 for sure.
Answer:",3,1,6,1,target,better_expected_value,-0.04121612757444382,-0.6540583968162537,Option B (second)
269,"(3, 1, 6, 1, 2, 1)",270,404,"Which of the following would you prefer?
Option A - 25% to win $1500, 75% to win $0.
Option B - 26% to win $1300, 74% to win $0.
Answer:","Which of the following would you prefer?
Option A - 25% to win $1500, 74% to win $1300, 1% to win $0.
Option B - $1300 for sure.
Answer:",3,1,6,1,target,better_expected_value,-0.19247518479824066,-0.22722969949245453,Option B (second)
273,"(3, 1, 7, 1, 1, 1)",274,410,"Which of the following would you prefer?
Option A - $5000 with a 25% chance, $0 with a 75% chance.
Option B - 26% to win $4800, 74% to win $0.
Answer:","Which of the following would you prefer?
Option A - $5000 with a 25% chance, $4800 with a 74% chance, $0 with a 1% chance.
Option B - $4800 for sure.
Answer:",3,1,7,1,target,better_expected_value,-0.03013729304075241,-0.6051941514015198,Option B (second)
277,"(3, 1, 7, 1, 2, 1)",278,416,"Which of the following would you prefer?
Option A - 25% to win $5000, 75% to win $0.
Option B - 26% to win $4800, 74% to win $0.
Answer:","Which of the following would you prefer?
Option A - 25% to win $5000, 74% to win $4800, 1% to win $0.
Option B - $4800 for sure.
Answer:",3,1,7,1,target,better_expected_value,-0.16822697222232819,-0.25612786412239075,Option B (second)
278,"(3, 1, 7, 1, 2, 2)",277,415,"Which of the following would you prefer?
Option A - $4800 with a 26% chance, $0 with a 74% chance.
Option B - 25% to win $5000, 75% to win $0.
Answer:","Which of the following would you prefer?
Option A - $4800 with certainty.
Option B - 25% to win $5000, 74% to win $4800, 1% to win $0.
Answer:",3,1,7,2,target,better_expected_value,-0.6279612183570862,-0.4929402768611908,Option A (first)
281,"(3, 2, 1, 1, 1, 1)",282,422,"Which of the following would you prefer?
Option A - $4000 with a 20% chance, $0 with a 80% chance.
Option B - 25% to win $3000, 75% to win $0.
Answer:","Which of the following would you prefer?
Option A - $4000 with a 80% chance, $0 with a 20% chance.
Option B - $3000 for sure.
Answer:",3,2,1,1,target,better_expected_value,-0.13796387612819672,-0.4539318382740021,Option B (second)
289,"(3, 2, 2, 1, 1, 1)",290,434,"Which of the following would you prefer?
Option A - $5000 with a 20% chance, $0 with a 80% chance.
Option B - 25% to win $3000, 75% to win $0.
Answer:","Which of the following would you prefer?
Option A - $5000 with a 80% chance, $0 with a 20% chance.
Option B - $3000 for sure.
Answer:",3,2,2,1,target,better_expected_value,-0.09360948204994202,-0.4783388674259186,Option B (second)
293,"(3, 2, 2, 1, 2, 1)",294,440,"Which of the following would you prefer?
Option A - 20% to win $5000, 80% to win $0.
Option B - 25% to win $3000, 75% to win $0.
Answer:","Which of the following would you prefer?
Option A - 80% to win $5000, 20% to win $0.
Option B - $3000 for sure.
Answer:",3,2,2,1,target,better_expected_value,-0.7570182085037231,-0.5508445501327515,Option B (second)
297,"(3, 2, 3, 1, 1, 1)",298,446,"Which of the following would you prefer?
Option A - $6000 with a 20% chance, $0 with a 80% chance.
Option B - 25% to win $4000, 75% to win $0.
Answer:","Which of the following would you prefer?
Option A - $6000 with a 80% chance, $0 with a 20% chance.
Option B - $4000 for sure.
Answer:",3,2,3,1,target,better_expected_value,-0.09871141612529755,-0.3091545104980469,Option B (second)
305,"(3, 2, 4, 1, 1, 1)",306,458,"Which of the following would you prefer?
Option A - $5000 with a 25% chance, $0 with a 75% chance.
Option B - 30% to win $4000, 70% to win $0.
Answer:","Which of the following would you prefer?
Option A - $5000 with a 85% chance, $0 with a 15% chance.
Option B - $4000 for sure.
Answer:",3,2,4,1,target,better_expected_value,-0.25927412509918213,-0.49008792638778687,Option B (second)
313,"(3, 2, 5, 1, 1, 1)",314,470,"Which of the following would you prefer?
Option A - $6000 with a 30% chance, $0 with a 70% chance.
Option B - 35% to win $5000, 65% to win $0.
Answer:","Which of the following would you prefer?
Option A - $6000 with a 85% chance, $0 with a 15% chance.
Option B - $5000 for sure.
Answer:",3,2,5,1,target,better_expected_value,-0.21684466302394867,-0.46072423458099365,Option B (second)
321,"(3, 2, 6, 1, 1, 1)",322,482,"Which of the following would you prefer?
Option A - $3000 with a 20% chance, $0 with a 80% chance.
Option B - 25% to win $2000, 75% to win $0.
Answer:","Which of the following would you prefer?
Option A - $3000 with a 70% chance, $0 with a 30% chance.
Option B - $2000 for sure.
Answer:",3,2,6,1,target,better_expected_value,-0.09173045307397842,-0.44389012455940247,Option B (second)
323,"(3, 2, 6, 1, 1, 2)",323,483,"Which of the following would you prefer?
Option A - 25% to win $2000, 75% to win $0.
Option B - $3000 with a 20% chance, $0 with a 80% chance.
Answer:","Which of the following would you prefer?
Option A - $2000 for sure.
Option B - $3000 with a 70% chance, $0 with a 30% chance.
Answer:",3,2,6,2,target,better_expected_value,-0.5632488131523132,-0.7074803113937378,Option A (first)
325,"(3, 2, 6, 1, 2, 1)",326,488,"Which of the following would you prefer?
Option A - 20% to win $3000, 80% to win $0.
Option B - 25% to win $2000, 75% to win $0.
Answer:","Which of the following would you prefer?
Option A - 70% to win $3000, 30% to win $0.
Option B - $2000 for sure.
Answer:",3,2,6,1,target,better_expected_value,-0.6009042263031006,-0.30735743045806885,Option B (second)
334,"(3, 2, 7, 1, 2, 2)",333,499,"Which of the following would you prefer?
Option A - $1000 with a 20% chance, $0 with a 80% chance.
Option B - 15% to win $2000, 85% to win $0.
Answer:","Which of the following would you prefer?
Option A - $1000 with certainty.
Option B - 60% to win $2000, 40% to win $0.
Answer:",3,2,7,2,target,better_expected_value,-0.3982783555984497,-0.504974901676178,Option A (first)
